i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9848,3143,2165,2095,2096,2095,2095,2095,2095,2026,2095,2096,2025,2096,2095,2025,2026,2025,1955,1956,2026,2025,1955,2026,2026,1886,1956,1886,2025,1955,1955,1886
2,0,6844,4609,4191,4470,4400,4400,4470,4400,4191,4261,4190,4190,4190,4051,3771,3771,4120,4190,4190,4191,4191,4121,4190,4190,4050,4190,4260,4191,4121,4190,4190,4261
3,0,11943,11175,10407,10197,9988,9987,9848,9918,10127,9568,9847,10057,9918,9987,9777,9777,9987,9988,9778,10057,9988,9778,9987,9848,9848,9848,9987,9917,9917,10127,9917,9917
4,0,21302,20394,19975,20115,19765,20045,19975,20114,19975,19766,19975,19486,19835,19765,19905,19835,19486,19765,20115,20045,20324,20464,19905,19905,19765,19905,19905,19975,19905,19835,19765,19695
5,0,39321,35340,34363,34153,34083,34712,34502,34223,34153,33873,34152,34292,34223,34502,34362,34362,34153,33873,34292,34362,34152,34152,33733,34223,34152,34152,34083,34432,34082,34502,34362,34223
6,0,55803,54825,54616,54407,54756,54686,54407,53918,54477,54058,53708,54756,54197,53778,54477,54477,54337,54337,54477,54686,54546,54267,53918,54058,54057,53918,53918,54477,54547,53988,54476,54267
7,0,81855,80667,81017,80598,80527,80527,80598,80318,80946,93728,81785,80458,80597,80179,80318,80388,80318,80528,80737,80318,80737,80318,80248,80598,80248,80458,80597,80179,80178,79759,80876,80877
8,0,115938,114400,114750,114471,113353,114471,114052,114122,115239,113912,114541,114192,114121,114681,114541,114401,114052,113912,141360,114681,114540,113842,114121,113842,114191,114191,114820,113912,114192,114121,114680,114052
9,0,157493,156096,156306,156306,156166,155537,156655,156236,156795,156865,155398,156795,155887,156586,156236,183055,147925,147156,146737,146948,147785,146878,147646,147715,146318,146388,147227,146528,147366,147576,147157,147506
10,0,196884,194231,194649,195418,194998,194858,194579,212808,196046,195208,194509,195277,194719,194649,195907,195557,194719,195138,195277,195766,195976,195766,195907,195208,194998,194928,195069,231316,196115,195207,197023,194719
11,0,257995,253246,253456,252059,252617,253316,252199,252478,252758,252478,251989,252478,276783,240884,240326,239208,238161,238999,240116,238789,238300,238301,238929,238300,238649,238580,238161,237951,269520,239208,238510,238859
12,0,303113,302345,301507,301577,302695,302694,302484,301716,302415,302974,344530,304231,302065,302624,301996,302415,301297,301716,302485,300668,302275,302694,302415,322040,287538,285653,286561,286421,286701,285723,286422,286631
13,0,358079,356961,355844,355705,363806,355844,356472,355076,356053,355913,356193,355425,355425,354517,355844,363038,356542,356124,356403,355285,354727,355914,355495,355146,356612,355494,369114,336917,336777,336638,338593,338872
14,0,417444,413812,413463,412975,413254,418562,414022,411997,413254,412555,412207,411997,411927,411857,420517,413254,412834,413184,411578,413464,412765,413394,413813,412066,421076,394746,393139,393908,393210,393000,392581,393559
15,0,475832,482467,474715,474086,474714,473807,473248,473458,475134,473318,482327,473527,474505,474994,476321,473737,474156,474854,492315,452016,452366,453343,452574,452924,451667,453203,453412,459978,453692,453203,453203,453483
16,0,542811,542322,540087,548398,540785,540296,540925,541833,540995,540087,561668,517598,516899,517527,517248,517877,516829,517248,523814,515991,516899,517248,518156,517388,517457,515781,523534,517248,515153,517668,516620,518157
17,0,613141,624455,585903,587858,584367,583668,584646,584575,591769,585134,585763,584367,583319,583808,582690,591072,585204,584506,584716,583598,585483,585972,584785,562227,560899,561039,561947,561528,561528,568162,561109,561668
18,0,662101,656024,656723,665383,657002,656233,657071,656443,657212,669992,631719,632907,631300,632138,631998,639681,632068,631300,633046,632278,632906,631579,637795,632138,631858,632347,631300,632278,643662,609369,609160,609579
19,0,708684,705541,713294,706379,706031,707637,705612,706799,713154,706449,705821,706240,705681,725795,681935,682913,681726,682075,682703,687802,680538,681376,680538,681306,680468,688291,680888,681446,679561,681377,681796,689828
20,0,762113,759180,758622,758482,764837,759948,757574,759111,759530,758692,766234,759250,758691,757225,757853,761835,732501,734526,733758,733269,740812,732850,732919,734386,732710,733408,739415,732780,732710,733897,732640,744443
21,0,815333,815333,815333,815333,813796,813796,813796,813796,814635,814635,814635,814635,812539,812539,812539,812539,818825,818825,818825,818825,813308,813308,813308,813308,814006,814006,814006,814006,813028,813028,813028,813028
22,0,928616,928616,928616,928616,932457,932457,932457,932457,926731,926731,926731,926731,923727,923727,923727,923727,924286,924286,924286,924286,931550,931550,931550,931550,896419,896419,896419,896419,895861,895861,895861,895861
23,0,1016966,1016966,1016966,1016966,1020947,1020947,1020947,1020947,1014592,1014592,1014592,1014592,1013544,1013544,1013544,1013544,1014242,1014242,1014242,1014242,1020598,1020598,1020598,1020598,1014172,1014172,1014172,1014172,1014312,1014312,1014312,1014312
24,0,1145684,1145684,1145684,1145684,1142961,1142961,1142961,1142961,1108180,1108180,1108180,1108180,1107201,1107201,1107201,1107201,1114186,1114186,1114186,1114186,1109088,1109088,1109088,1109088,1108389,1108389,1108389,1108389,1109227,1109227,1109227,1109227
