i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6146,2724,1886,1885,1886,1886,1885,1886,1886,1816,1816,1885,1816,1816,1816,1746,1816,1746,1816,1746,1816,1746,1815,1816,1815,1816,1816,1816,1816,1746,1816,1815
2,1,5029,3772,3632,3492,3562,3492,3492,3492,3422,3492,3212,3492,3492,3492,3492,3492,3492,3492,3492,3493,3492,3423,3492,3492,3493,3492,3422,3492,3423,3003,3492,3422
3,5,43441,26470,13269,13339,13270,12991,12920,12921,12851,12781,12990,12711,13060,12991,12851,12781,12572,12781,12921,12991,12921,12711,13060,12781,12711,12711,12711,12781,12851,12711,12781,12781
4,3,26610,23536,22699,22769,22629,22699,22419,22628,22908,22699,22489,22699,22559,22558,22489,22628,22628,22488,22698,22629,22350,22419,22559,22489,22489,22349,22699,22419,22768,22420,22279,22558
5,11,72356,69632,68933,68025,68025,66908,67188,67816,67677,66629,67048,67258,66559,67048,67956,68166,67607,67048,66838,67467,67397,66349,92121,67677,66978,67537,66350,66769,66908,66768,66838,67606
6,20,84089,81016,79270,78991,91283,102667,79340,78641,78921,78781,78572,79340,77943,77873,78572,78153,78572,78362,78781,78013,77245,77943,76896,77593,77804,77035,77384,77035,77733,77803,77734,77315
7,19,130744,125785,123899,125994,124806,124388,123829,123689,123689,124388,123690,123410,124946,147296,136330,124597,123759,124527,125017,123131,123899,123200,123060,124946,125296,124667,124108,123410,124807,125016,124038,123619
8,27,177746,170622,168947,169924,168178,169156,167550,166153,167131,204286,164267,163638,162172,163359,162242,163569,162800,162102,163010,162032,162172,163359,164826,164127,162312,164476,162382,161963,161893,162381,163010,162731
9,37,300039,255201,254363,253594,253036,251499,252686,253106,253245,256179,252546,252896,251500,253525,255131,252407,303531,251429,255201,252826,252826,252757,254921,252128,253315,252686,253664,252268,253664,253874,252756,304160
10,42,327836,321690,320852,319246,316102,318547,318058,318687,316312,315614,317919,358357,318547,315753,315824,315823,316173,315893,316313,317080,316662,319036,318756,317290,369042,316871,317500,316731,317849,318896,316242,316243
